2017.03.08,00:00,141.437000,141.900000,139.780000,140.370000,68.667104
2017.03.09,00:00,140.097000,141.197000,139.730000,140.530000,63.298397
2017.03.10,00:00,141.295000,141.500000,140.280000,140.860000,64.942697
2017.03.13,00:00,140.884000,143.687000,140.260000,143.687000,53.621146
2017.03.14,00:00,142.893000,143.260000,141.700000,143.260000,56.090070
2017.03.15,00:00,144.150000,145.500000,143.230000,145.400000,83.387577
2017.03.16,00:00,145.446000,146.480000,144.220000,144.380000,64.414656
2017.03.17,00:00,143.930000,145.720000,143.390000,145.130000,61.070000
2017.03.20,00:00,145.000000,146.180000,144.560000,145.810000,61.990000
2017.03.21,00:00,146.180000,147.610000,142.110000,142.420000,99.120000
2017.03.22,00:00,142.420000,143.530000,140.750000,142.700000,95.040000
2017.03.23,00:00,142.010000,142.670000,141.270000,141.910000,61.450000
2017.03.24,00:00,142.020000,142.740000,141.580000,142.090000,65.790680
2017.03.27,00:00,140.900000,144.359000,140.000000,144.099000,70.540000
2017.03.28,00:00,144.198000,146.066000,143.916000,145.358000,75.650000
2017.03.29,00:00,145.426000,147.116000,144.888000,146.479000,62.760000
2017.03.30,00:00,146.728000,148.250000,146.529000,148.196000,62.970000
2017.03.31,00:00,147.980000,148.197000,147.316000,147.909000,59.840000
2017.04.03,00:00,146.796000,147.846000,145.726000,146.939000,75.829044
2017.04.04,00:00,146.529000,146.919000,144.886000,145.498000,70.358747
2017.04.05,00:00,146.195000,146.195000,143.258000,143.628000,85.025162
2017.04.06,00:00,143.985000,143.999000,143.036000,143.757000,74.901747
2017.04.07,00:00,143.775000,143.830000,142.746000,143.098000,63.197905
2017.04.10,00:00,142.898000,144.590000,141.206000,143.860000,85.645211
2017.04.11,00:00,144.209000,144.428000,141.959000,144.348000,84.305728
2017.04.12,00:00,144.779000,145.688000,143.519000,143.840000,92.216222
2017.04.13,00:00,144.245000,144.495000,142.747000,142.959000,75.507657
2017.04.17,00:00,144.450000,147.300000,144.446000,147.300000,109.604814
2017.04.18,00:00,147.278000,147.278000,141.519000,143.409000,140.461408
2017.04.19,00:00,143.359000,143.896000,138.646000,139.798000,124.884421
2017.04.20,00:00,140.225000,141.786000,139.249000,141.449000,96.971453
2017.04.21,00:00,141.307000,143.008000,140.897000,143.008000,79.398925
2017.04.24,00:00,143.576000,144.440000,143.397000,143.949000,72.207179
2017.04.25,00:00,147.379000,153.369000,146.265000,152.489000,133.123573
2017.04.26,00:00,151.656000,152.087000,149.387000,150.219000,101.590618
2017.04.27,00:00,150.488000,153.439000,149.297000,153.187000,86.308806
2017.04.28,00:00,152.898000,152.898000,150.938000,152.270000,81.106655
2017.05.01,00:00,151.638000,157.606000,151.619000,155.527000,93.336589
2017.05.02,00:00,155.699000,156.488000,154.596000,156.488000,70.057181
2017.05.03,00:00,156.229000,156.339000,154.870000,155.639000,71.627984
2017.05.04,00:00,155.546000,157.726000,154.546000,157.297000,78.164412
2017.05.05,00:00,158.448000,158.448000,155.888000,156.549000,69.201635
2017.05.08,00:00,156.507000,157.557000,155.297000,156.370000,60.489308
2017.05.09,00:00,156.086000,157.596000,155.946000,157.489000,63.556706
2017.05.10,00:00,157.769000,161.050000,156.597000,160.389000,78.210595
2017.05.11,00:00,159.756000,160.166000,157.546000,158.560000,85.345518
2017.05.12,00:00,159.026000,160.828000,158.539000,160.828000,61.940281
2017.05.15,00:00,160.596000,161.673000,159.758000,160.030000,67.979223
2017.05.16,00:00,160.496000,161.050000,159.308000,159.429000,63.946663
2017.05.17,00:00,157.855000,158.547000,153.036000,153.160000,103.582967
2017.05.18,00:00,153.597000,156.820000,153.248000,155.739000,100.605607
2017.05.19,00:00,156.109000,157.988000,155.876000,157.040000,70.941783
2017.05.22,00:00,157.658000,158.507000,156.426000,157.218000,64.390540
2017.05.23,00:00,157.766000,158.260000,156.787000,157.956000,55.899211
2017.05.24,00:00,158.316000,158.316000,157.206000,157.829000,52.009963
2017.05.25,00:00,160.746000,164.006000,160.548000,163.180000,92.111769
2017.05.26,00:00,162.815000,162.815000,161.096000,162.456000,62.457783
2017.05.30,00:00,163.559000,164.688000,162.706000,163.260000,70.684402
2017.05.31,00:00,163.596000,163.770000,160.740000,163.179000,79.863060
2017.06.01,00:00,163.507000,163.890000,161.689000,162.948000,72.267246
2017.06.02,00:00,163.348000,165.277000,162.796000,165.140000,70.916227
2017.06.05,00:00,164.788000,165.208000,163.428000,165.070000,60.963726
2017.06.06,00:00,164.836000,166.758000,164.796000,165.240000,65.602272
2017.06.07,00:00,165.477000,166.228000,164.366000,165.679000,71.609626
2017.06.08,00:00,166.057000,166.099000,164.846000,165.888000,71.738749
2017.06.09,00:00,166.198000,166.198000,154.499000,158.019000,117.779334
2017.06.12,00:00,155.298000,155.298000,148.296000,151.437000,122.336507
2017.06.13,00:00,154.349000,155.518000,150.130000,152.657000,95.415702
2017.06.14,00:00,153.709000,155.490000,150.267000,152.188000,92.739695
2017.06.15,00:00,149.258000,152.530000,147.299000,151.837000,94.029894
2017.06.16,00:00,151.609000,153.460000,150.378000,152.408000,88.269456
2017.06.19,00:00,154.099000,155.456000,152.408000,153.370000,82.613716
2017.06.20,00:00,153.569000,154.250000,151.400000,152.120000,75.429566
2017.06.21,00:00,152.440000,155.340000,152.250000,155.150000,83.590000
2017.06.22,00:00,154.950000,155.130000,153.660000,154.970000,67.730000
2017.06.23,00:00,154.900000,158.140000,153.750000,158.140000,72.290000
2017.06.26,00:00,158.700000,159.780000,156.530000,157.510000,86.370000
2017.06.27,00:00,156.650000,156.810000,150.710000,151.170000,105.320000
2017.06.28,00:00,151.840000,154.120000,150.150000,153.440000,79.150000
2017.06.29,00:00,152.500000,152.500000,148.000000,150.180000,112.410000
2017.06.30,00:00,149.090000,150.430000,148.400000,149.600000,79.000000
2017.07.03,00:00,149.860000,150.200000,145.800000,146.220000,54.930000
2017.07.05,00:00,146.500000,148.190000,145.580000,147.710000,93.680000
2017.07.06,00:00,145.960000,147.130000,144.250000,146.350000,90.390000
2017.07.07,00:00,146.670000,150.710000,146.670000,150.270000,72.730000
2017.07.10,00:00,150.300000,153.190000,149.650000,152.780000,70.040000
2017.07.11,00:00,152.310000,155.100000,151.550000,154.440000,77.060000
2017.07.12,00:00,156.300000,158.770000,156.250000,158.770000,83.020000
2017.07.13,00:00,158.250000,160.010000,156.990000,158.260000,77.540000
2017.07.14,00:00,159.110000,161.300000,157.970000,161.210000,64.070000
2017.07.17,00:00,162.850000,163.400000,160.030000,161.720000,99.370000
2017.07.18,00:00,176.100000,184.880000,174.240000,183.810000,169.459999
2017.07.19,00:00,182.980000,187.090000,181.750000,183.810000,133.420000
2017.07.20,00:00,183.840000,185.810000,182.620000,183.660000,99.570000
2017.07.21,00:00,182.800000,188.570000,182.730000,188.570000,90.170000
2017.07.24,00:00,188.710000,190.080000,187.010000,187.930000,85.030000
2017.07.25,00:00,187.730000,188.530000,185.780000,187.000000,79.310000
2017.07.26,00:00,187.520000,189.540000,187.520000,189.080000,67.470000
2017.07.27,00:00,189.800000,189.800000,179.340000,182.600000,104.150000
2017.07.28,00:00,181.900000,185.000000,181.140000,184.080000,83.320000
2017.07.31,00:00,184.250000,184.770000,180.620000,181.760000,76.450000
2017.08.01,00:00,182.320000,184.150000,181.460000,182.100000,67.460000
2017.08.02,00:00,182.030000,182.030000,177.800000,180.900000,82.170000
2017.08.03,00:00,180.600000,180.970000,178.010000,179.300000,75.750000
2017.08.04,00:00,179.340000,180.870000,178.500000,180.320000,62.760000
2017.08.07,00:00,181.050000,182.220000,179.090000,181.340000,64.970000
2017.08.08,00:00,181.310000,181.400000,177.440000,178.440000,65.110000
2017.08.09,00:00,171.230000,175.890000,170.020000,175.890000,91.780000
2017.08.10,00:00,173.810000,174.220000,167.600000,169.250000,104.420000
2017.08.11,00:00,169.800000,172.440000,169.000000,171.520000,80.510000
2017.08.14,00:00,169.810000,172.200000,168.780000,171.110000,83.140000
2017.08.15,00:00,171.610000,171.610000,168.260000,168.610000,77.790000
2017.08.16,00:00,167.630000,170.470000,166.230000,169.970000,81.780000
2017.08.17,00:00,169.610000,170.080000,165.720000,166.220000,93.290000
2017.08.18,00:00,165.810000,169.860000,165.800000,166.750000,82.380000
2017.08.21,00:00,166.890000,168.860000,164.230000,166.940000,74.880000
2017.08.22,00:00,167.650000,169.880000,167.000000,169.400000,65.310000
2017.08.23,00:00,168.000000,169.520000,166.700000,169.230000,63.660000
2017.08.24,00:00,169.820000,170.830000,166.150000,168.260000,80.510000
2017.08.25,00:00,168.490000,168.490000,165.490000,166.040000,65.980000
2017.08.28,00:00,166.300000,168.440000,165.570000,167.190000,54.770000
2017.08.29,00:00,164.820000,169.640000,164.820000,168.850000,61.920000
2017.08.30,00:00,169.370000,174.820000,169.370000,174.820000,83.080000
2017.08.31,00:00,175.560000,175.860000,173.860000,174.710000,71.030000
2017.09.01,00:00,175.510000,176.400000,173.910000,174.810000,59.150000
2017.09.05,00:00,173.490000,175.720000,172.400000,174.650000,84.610000
2017.09.06,00:00,175.200000,179.290000,173.730000,179.290000,93.900000
2017.09.07,00:00,178.740000,180.250000,177.060000,178.980000,72.900000
2017.09.08,00:00,178.280000,180.180000,176.240000,176.540000,66.320000
2017.09.11,00:00,177.520000,182.430000,177.520000,181.740000,71.010000
2017.09.12,00:00,182.450000,185.280000,180.630000,185.280000,72.050000
2017.09.13,00:00,184.180000,184.400000,182.520000,183.670000,65.100000
2017.09.14,00:00,183.260000,185.150000,182.030000,182.660000,65.850000
2017.09.15,00:00,183.000000,184.867000,181.429000,182.188000,48.237016
2017.09.18,00:00,183.397000,185.197000,182.717000,184.687000,50.743169
2017.09.19,00:00,184.857000,186.118000,184.148000,185.738000,47.682339
2017.09.20,00:00,185.988000,186.337000,183.187000,185.627000,63.511142
2017.09.21,00:00,185.678000,189.847000,184.487000,188.867000,72.249768
2017.09.22,00:00,188.238000,189.708000,186.377000,187.558000,57.198598
2017.09.25,00:00,186.347000,186.347000,177.697000,178.597000,78.301749
2017.09.26,00:00,180.587000,180.767000,176.528000,179.448000,66.030063
2017.09.27,00:00,181.008000,183.257000,180.678000,182.017000,56.891575
2017.09.28,00:00,181.207000,181.598000,179.338000,180.698000,48.678629
2017.09.29,00:00,180.698000,182.617000,180.648000,181.388000,46.727324
2017.10.02,00:00,181.998000,182.698000,176.588000,176.998000,68.662530
2017.10.03,00:00,177.598000,179.608000,177.547000,179.198000,53.296308
2017.10.04,00:00,181.398000,186.437000,181.247000,184.428000,62.647337
2017.10.05,00:00,185.647000,194.468000,184.468000,194.447000,98.758483
2017.10.06,00:00,194.278000,198.847000,192.017000,198.037000,78.206352
2017.10.09,00:00,198.998000,199.067000,196.547000,196.908000,57.793648
2017.10.10,00:00,197.748000,198.037000,192.118000,195.057000,54.644217
2017.10.11,00:00,195.547000,196.027000,193.738000,194.948000,48.432481
2017.10.12,00:00,196.757000,198.448000,194.727000,195.818000,57.478624
2017.10.13,00:00,199.577000,200.717000,197.187000,199.478000,71.241224
2017.10.16,00:00,201.578000,202.698000,197.837000,202.577000,96.686725
2017.10.17,00:00,199.997000,204.028000,197.777000,199.458000,95.773264
2017.10.18,00:00,199.967000,199.967000,194.247000,195.578000,73.986973
2017.10.19,00:00,192.998000,195.208000,191.167000,195.118000,60.552818
2017.10.20,00:00,196.077000,196.097000,193.768000,194.078000,48.705062
2017.10.23,00:00,194.088000,194.627000,191.037000,192.565000,57.758227
2017.10.24,00:00,192.698000,196.638000,191.397000,196.038000,48.939112
2017.10.25,00:00,195.197000,196.558000,192.997000,193.758000,61.788766
2017.10.26,00:00,194.518000,197.487000,194.047000,195.228000,54.569363
2017.10.27,00:00,197.175000,200.558000,196.218000,199.598000,62.054009
2017.10.30,00:00,199.620000,200.970000,197.070000,198.450000,58.532800
2017.10.31,00:00,198.370000,198.370000,195.210000,196.470000,54.355185
2017.11.01,00:00,197.220000,199.100000,196.000000,198.160000,58.107132
2017.11.02,00:00,197.330000,199.417000,197.040000,199.417000,49.807392
2017.11.03,00:00,199.498000,200.468000,197.967000,199.998000,49.757161
2017.11.06,00:00,199.987000,202.398000,198.078000,200.188000,62.593591
2017.11.07,00:00,199.947000,200.348000,194.798000,195.918000,65.172493
2017.11.08,00:00,195.868000,196.797000,194.737000,196.478000,46.013077
2017.11.09,00:00,194.667000,194.667000,190.807000,193.988000,66.873141
2017.11.10,00:00,191.497000,192.257000,189.498000,192.078000,55.076510
2017.11.13,00:00,190.997000,195.958000,190.997000,195.068000,41.892929
2017.11.14,00:00,193.547000,195.838000,192.938000,195.808000,49.453432
2017.11.15,00:00,194.467000,195.217000,191.527000,192.148000,48.572915
2017.11.16,00:00,194.007000,197.607000,193.747000,195.508000,52.105995
2017.11.17,00:00,195.738000,195.738000,192.637000,193.388000,45.779525
2017.11.20,00:00,193.197000,194.127000,191.897000,194.127000,41.135509
2017.11.21,00:00,195.077000,197.497000,194.948000,196.208000,45.221250
2017.11.22,00:00,196.498000,196.508000,193.627000,196.387000,51.373039
2017.11.24,00:00,196.627000,196.627000,195.298000,195.708000,21.621790
2017.11.27,00:00,195.637000,195.637000,193.997000,195.098000,44.108024
2017.11.28,00:00,195.337000,199.608000,194.017000,199.268000,66.830737
2017.11.29,00:00,198.678000,198.927000,184.288000,188.168000,97.051622
2017.11.30,00:00,190.247000,190.578000,186.647000,187.778000,78.232568
2017.12.01,00:00,186.807000,189.617000,185.008000,186.818000,75.922424
2017.12.04,00:00,188.737000,189.148000,178.348000,184.278000,78.433982
2017.12.05,00:00,182.858000,187.907000,181.097000,184.338000,62.987391
2017.12.06,00:00,183.388000,186.158000,182.887000,185.328000,67.657726
2017.12.07,00:00,185.698000,187.208000,183.217000,185.248000,51.598495
2017.12.08,00:00,186.427000,189.267000,186.298000,188.568000,53.492492
2017.12.11,00:00,187.938000,189.108000,185.897000,186.348000,55.568766
2017.12.12,00:00,185.998000,187.557000,184.797000,185.727000,49.542125
2017.12.13,00:00,186.147000,188.568000,185.397000,187.898000,65.570979
2017.12.14,00:00,187.598000,192.528000,187.168000,189.818000,76.963581
2017.12.15,00:00,188.648000,191.318000,187.987000,190.068000,66.682142
2017.12.18,00:00,191.198000,191.198000,188.898000,190.468000,55.109549
2017.12.19,00:00,189.847000,190.167000,185.748000,187.138000,82.739434
2017.12.20,00:00,187.678000,189.078000,185.238000,189.047000,66.296672
2017.12.21,00:00,189.088000,190.797000,187.578000,188.668000,60.401940
2017.12.22,00:00,187.238000,190.778000,186.778000,189.948000,57.368011
2017.12.26,00:00,189.777000,189.777000,186.417000,187.797000,57.695750
2017.12.27,00:00,187.928000,187.928000,185.227000,186.257000,58.282816
2017.12.28,00:00,187.127000,194.427000,186.838000,192.837000,76.979391
2017.12.29,00:00,193.097000,193.768000,191.217000,192.118000,56.512407
2018.01.02,00:00,196.117000,201.538000,195.417000,201.287000,80.585210
2018.01.03,00:00,201.748000,206.098000,201.508000,205.098000,81.722828
2018.01.04,00:00,206.097000,206.837000,203.997000,205.788000,74.898240
2018.01.05,00:00,206.947000,209.968000,205.588000,209.968000,76.348870
2018.01.08,00:00,209.937000,212.398000,208.487000,212.207000,71.723177
2018.01.09,00:00,211.988000,212.557000,208.577000,209.238000,70.645317
2018.01.10,00:00,207.997000,213.518000,206.908000,212.628000,68.066719
2018.01.11,00:00,214.248000,217.697000,213.358000,217.258000,70.571979
2018.01.12,00:00,217.137000,222.488000,216.097000,221.247000,78.325251
2018.01.16,00:00,224.008000,225.718000,217.168000,221.588000,106.635036
2018.01.17,00:00,220.597000,220.727000,216.307000,217.487000,85.273997
2018.01.18,00:00,220.007000,220.438000,216.537000,220.438000,75.728808
2018.01.19,00:00,223.117000,223.117000,218.487000,220.438000,83.281588
2018.01.22,00:00,221.297000,227.737000,221.197000,227.598000,105.356886
2018.01.23,00:00,255.047000,256.788000,248.047000,250.588000,120.967744
2018.01.24,00:00,250.788000,261.358000,249.307000,261.338000,145.035925
2018.01.25,00:00,262.748000,272.088000,260.217000,269.928000,191.807765
2018.01.26,00:00,270.998000,274.548000,268.737000,274.548000,231.683221
2018.01.29,00:00,273.818000,286.407000,273.818000,284.898000,193.484906
2018.01.30,00:00,276.547000,282.448000,272.777000,279.048000,73.717045
2018.01.31,00:00,281.358000,281.358000,269.557000,270.638000,59.764553
2018.02.01,00:00,266.457000,271.647000,263.397000,265.147000,82.199952
2018.02.02,00:00,262.497000,270.408000,262.497000,267.597000,252.050790
2018.02.05,00:00,261.907000,267.627000,250.017000,255.987000,248.068744
2018.02.06,00:00,247.498000,266.487000,244.987000,265.597000,255.808236
2018.02.07,00:00,266.497000,272.367000,264.287000,264.907000,232.343697
2018.02.08,00:00,266.768000,267.098000,250.037000,250.677000,158.732243
2018.02.09,00:00,253.498000,255.188000,236.067000,249.427000,158.221780
2018.02.12,00:00,252.217000,258.898000,248.938000,258.007000,208.637841
2018.02.13,00:00,256.458000,261.158000,254.598000,258.407000,173.718026
2018.02.14,00:00,260.527000,269.728000,260.478000,267.927000,79.745383
2018.02.15,00:00,269.387000,280.367000,267.607000,280.367000,32.188707
2018.02.16,00:00,278.697000,281.598000,275.638000,278.887000,29.092616
2018.02.20,00:00,277.988000,285.748000,276.597000,278.577000,28.141066
2018.02.21,00:00,282.067000,286.348000,279.998000,281.097000,5.500457
2018.02.22,00:00,283.237000,284.198000,274.447000,278.328000,6.052722
2018.02.23,00:00,281.267000,285.957000,277.798000,285.957000,71.276225
2018.02.26,00:00,288.398000,295.508000,287.017000,294.238000,4.815087
2018.02.27,00:00,294.458000,297.217000,290.587000,291.048000,6.516945
2018.02.28,00:00,292.747000,295.468000,290.777000,291.788000,5.739233
2018.03.01,00:00,292.597000,294.288000,283.827000,290.568000,7.369680
2018.03.02,00:00,284.417000,301.148000,283.158000,301.148000,10.011676
2018.03.05,00:00,302.498000,316.798000,297.667000,315.397000,6.629776
2018.03.06,00:00,319.748000,325.638000,316.497000,325.347000,9.204835
2018.03.07,00:00,319.888000,323.428000,314.487000,321.128000,152.535017
2018.03.08,00:00,322.188000,322.188000,314.097000,316.948000,192.963778
2018.03.09,00:00,320.748000,331.368000,320.198000,331.368000,74.597780
2018.03.12,00:00,333.717000,333.717000,318.557000,321.447000,76.445907
2018.03.13,00:00,323.807000,324.798000,313.257000,315.967000,65.811357
2018.03.14,00:00,317.957000,323.727000,317.658000,321.507000,56.217370
2018.03.15,00:00,322.748000,322.748000,318.097000,321.408000,37.171211
2018.03.16,00:00,321.398000,323.617000,318.327000,318.658000,33.084048
2018.03.19,00:00,315.657000,316.847000,307.337000,313.698000,56.141283
2018.03.20,00:00,313.308000,319.248000,313.177000,317.488000,45.694596
2018.03.21,00:00,316.518000,319.218000,314.497000,316.838000,42.448935
2018.03.22,00:00,312.978000,313.428000,305.638000,306.972000,124.318526
2018.03.23,00:00,307.678000,310.227000,300.337000,301.288000,246.323349
2018.03.26,00:00,309.348000,320.927000,301.987000,320.597000,247.639628
2018.03.27,00:00,322.097000,322.097000,296.978000,300.887000,278.305580
2018.03.28,00:00,298.538000,298.538000,281.508000,287.108000,331.331749
2018.03.29,00:00,287.097000,295.148000,275.878000,295.148000,20.577507
2018.04.02,00:00,291.507000,292.178000,275.047000,280.338000,5.388021
2018.04.03,00:00,284.797000,291.037000,277.997000,283.797000,6.556170
2018.04.04,00:00,273.178000,290.058000,271.207000,289.728000,37.405612
2018.04.05,00:00,293.268000,298.797000,289.148000,294.338000,72.764319
2018.04.06,00:00,288.997000,298.527000,285.597000,288.988000,59.552492
2018.04.09,00:00,291.598000,299.277000,289.107000,290.047000,56.320102
2018.04.10,00:00,297.008000,298.708000,291.677000,298.157000,62.013331
2018.04.11,00:00,302.797000,311.178000,301.797000,304.067000,58.683847
2018.04.12,00:00,309.097000,310.918000,306.757000,309.468000,53.904946
2018.04.13,00:00,316.838000,316.838000,308.167000,311.698000,56.743809
2018.04.16,00:00,315.918000,315.918000,303.987000,307.848000,77.553526
2018.04.17,00:00,329.388000,338.478000,323.778000,336.215000,123.576375
2018.04.18,00:00,335.638000,338.528000,331.138000,334.617000,52.773691
2018.04.19,00:00,332.878000,334.898000,326.887000,332.678000,140.987688
2018.04.20,00:00,331.198000,336.368000,325.977000,327.638000,6.824065
2018.04.23,00:00,327.998000,330.808000,317.057000,318.597000,4.207871
2018.04.24,00:00,319.107000,319.107000,302.307000,307.108000,29.344341
2018.04.25,00:00,306.328000,309.498000,292.557000,306.007000,56.574232
2018.04.26,00:00,309.988000,316.387000,305.577000,314.288000,57.592835
2018.04.27,00:00,317.128000,317.128000,306.487000,312.217000,30.120570
2018.04.30,00:00,310.958000,317.688000,310.138000,312.548000,80.657231
2018.05.01,00:00,310.247000,313.388000,306.737000,313.388000,27.139318
2018.05.02,00:00,311.488000,316.958000,310.288000,313.458000,46.052792
2018.05.03,00:00,311.687000,312.287000,305.697000,311.617000,33.274931
2018.05.04,00:00,308.868000,320.737000,307.657000,320.107000,140.248345
2018.05.07,00:00,322.027000,328.958000,319.277000,326.188000,197.930325
2018.05.08,00:00,325.557000,326.957000,323.017000,326.777000,163.417349
2018.05.09,00:00,328.137000,331.588000,327.477000,330.258000,156.591747
2018.05.10,00:00,331.487000,331.568000,327.357000,329.587000,150.518652
2018.05.11,00:00,329.098000,330.357000,324.837000,326.418000,72.657839
2018.05.14,00:00,326.988000,330.358000,326.988000,328.528000,47.881065
2018.05.15,00:00,325.887000,326.827000,322.447000,326.208000,55.596928
2018.05.16,00:00,325.488000,329.588000,325.098000,328.218000,41.184317
2018.05.17,00:00,326.868000,330.228000,323.127000,325.208000,56.810154
2018.05.18,00:00,324.218000,325.918000,322.767000,324.318000,50.763010
2018.05.21,00:00,327.038000,331.778000,325.437000,331.748000,59.627311
2018.05.22,00:00,333.667000,336.298000,331.097000,331.898000,65.876419
2018.05.23,00:00,327.987000,344.887000,327.987000,344.887000,79.518918
2018.05.24,00:00,343.997000,353.828000,341.107000,349.428000,66.995775
2018.05.25,00:00,349.818000,353.988000,348.797000,351.328000,30.147613
2018.05.29,00:00,351.498000,355.898000,346.668000,349.738000,29.070176
2018.05.30,00:00,351.687000,353.917000,349.237000,353.528000,24.977395
2018.05.31,00:00,353.448000,355.167000,350.187000,351.628000,27.896882
2018.06.01,00:00,353.757000,359.918000,352.797000,359.918000,27.954940
2018.06.04,00:00,362.338000,362.377000,355.488000,361.947000,77.719521
2018.06.05,00:00,363.268000,369.647000,361.387000,366.087000,30.845550
2018.06.06,00:00,367.487000,369.488000,363.317000,367.188000,25.425040
2018.06.07,00:00,368.287000,368.287000,357.787000,361.378000,34.669725
2018.06.08,00:00,357.557000,362.237000,356.207000,360.587000,22.402390
2018.06.11,00:00,360.818000,365.467000,360.818000,361.628000,62.159393
2018.06.12,00:00,363.538000,365.847000,361.987000,363.837000,58.949417
2018.06.13,00:00,367.117000,383.498000,364.087000,380.118000,123.188736
2018.06.14,00:00,384.487000,394.698000,383.188000,392.927000,111.114763
2018.06.15,00:00,389.488000,398.687000,387.488000,391.955000,47.218648
2018.06.18,00:00,387.977000,393.017000,386.488000,390.358000,73.244913
2018.06.19,00:00,389.007000,405.097000,388.487000,405.038000,97.491369
2018.06.20,00:00,414.717000,419.198000,409.587000,416.908000,36.437267
2018.06.21,00:00,420.677000,422.518000,406.358000,415.378000,106.169315
2018.06.22,00:00,419.668000,419.668000,409.638000,410.687000,103.382755
2018.06.25,00:00,404.518000,404.518000,380.987000,384.568000,176.207451
2018.06.26,00:00,393.167000,404.668000,389.037000,399.537000,129.534837
2018.06.27,00:00,406.968000,411.027000,390.067000,390.798000,139.785424
2018.06.28,00:00,394.187000,396.378000,387.037000,395.707000,108.766194
2018.06.29,00:00,398.848000,400.198000,390.537000,391.778000,101.760517
2018.07.02,00:00,385.378000,398.308000,379.987000,398.308000,89.322531
2018.07.03,00:00,399.277000,399.277000,389.487000,390.518000,65.445907
2018.07.05,00:00,393.588000,399.028000,390.788000,398.747000,101.152707
2018.07.06,00:00,397.568000,408.588000,395.487000,408.588000,91.614134
2018.07.09,00:00,415.837000,419.078000,411.087000,419.078000,100.209653
2018.07.10,00:00,416.888000,419.018000,413.047000,415.728000,88.608670
2018.07.11,00:00,410.488000,419.697000,410.488000,418.738000,89.554266
2018.07.12,00:00,414.818000,416.487000,407.798000,413.398000,115.776697
2018.07.13,00:00,409.068000,409.467000,395.068000,395.907000,42.417185
2018.07.16,00:00,398.387000,402.858000,391.738000,400.488000,42.802882
2018.07.17,00:00,346.707000,384.788000,344.287000,379.587000,62.018925
2018.07.18,00:00,381.218000,382.297000,372.307000,375.177000,40.739934
2018.07.19,00:00,371.107000,375.347000,362.987000,364.157000,36.977164
2018.07.20,00:00,364.527000,370.308000,360.117000,361.488000,37.048157
2018.07.23,00:00,359.048000,363.758000,353.547000,362.648000,28.086868
2018.07.24,00:00,366.837000,366.837000,354.537000,357.197000,31.192611
2018.07.25,00:00,356.898000,362.878000,355.607000,362.858000,31.330037
2018.07.26,00:00,357.577000,365.228000,356.568000,363.238000,28.122952
2018.07.27,00:00,366.488000,366.488000,351.658000,355.287000,33.780585
2018.07.30,00:00,351.878000,351.878000,334.027000,334.988000,39.465406
2018.07.31,00:00,331.388000,342.188000,327.987000,337.448000,29.577190
2018.08.01,00:00,335.738000,343.877000,333.987000,338.498000,24.567167
2018.08.02,00:00,337.217000,344.748000,334.547000,344.567000,23.133815
2018.08.03,00:00,346.997000,347.457000,338.467000,342.907000,23.865234
2018.08.06,00:00,342.488000,351.868000,341.657000,350.918000,22.110092
2018.08.07,00:00,352.488000,356.888000,348.997000,351.947000,21.690987
2018.08.08,00:00,351.468000,351.828000,346.597000,348.038000,18.995088
2018.08.09,00:00,347.798000,352.097000,345.758000,349.498000,16.958982
